objectid,servicetype,latitude,longitude,address,datecreated,datemodified,status,description,estimatedresolution
1001,pothole,32.3617,-86.2792,"123 Main St, Montgomery, AL",2026-03-06T16:20:11.628986,2026-03-07T16:20:11.629000,open,Sample 311 request 1,1
1002,graffiti,32.3627,-86.2782,"124 Main St, Montgomery, AL",2026-03-05T16:20:11.629016,2026-03-06T16:20:11.629024,in_progress,Sample 311 request 2,2
1003,trash,32.3637,-86.27720000000001,"125 Main St, Montgomery, AL",2026-03-04T16:20:11.629033,2026-03-05T16:20:11.629036,closed,Sample 311 request 3,3
1004,flooding,32.3647,-86.2762,"126 Main St, Montgomery, AL",2026-03-03T16:20:11.629041,2026-03-04T16:20:11.629046,open,Sample 311 request 4,4
1005,overgrown_grass,32.3657,-86.2752,"127 Main St, Montgomery, AL",2026-03-02T16:20:11.629054,2026-03-03T16:20:11.629060,in_progress,Sample 311 request 5,5
1006,other,32.3667,-86.27420000000001,"128 Main St, Montgomery, AL",2026-03-01T16:20:11.629065,2026-03-02T16:20:11.629068,closed,Sample 311 request 6,6
1007,pothole,32.3677,-86.2732,"129 Main St, Montgomery, AL",2026-02-28T16:20:11.629072,2026-03-01T16:20:11.629077,open,Sample 311 request 7,7
1008,graffiti,32.3687,-86.2722,"130 Main St, Montgomery, AL",2026-02-27T16:20:11.629086,2026-02-28T16:20:11.629089,in_progress,Sample 311 request 8,1
1009,trash,32.3697,-86.27120000000001,"131 Main St, Montgomery, AL",2026-02-26T16:20:11.629094,2026-02-27T16:20:11.629098,closed,Sample 311 request 9,2
1010,flooding,32.3707,-86.2702,"132 Main St, Montgomery, AL",2026-02-25T16:20:11.629107,2026-02-26T16:20:11.629112,open,Sample 311 request 10,3
1011,overgrown_grass,32.3617,-86.2792,"133 Main St, Montgomery, AL",2026-02-24T16:20:11.629118,2026-02-25T16:20:11.629121,in_progress,Sample 311 request 11,4
1012,other,32.3627,-86.2782,"134 Main St, Montgomery, AL",2026-02-23T16:20:11.629125,2026-02-24T16:20:11.629127,closed,Sample 311 request 12,5
1013,pothole,32.3637,-86.27720000000001,"135 Main St, Montgomery, AL",2026-02-22T16:20:11.629137,2026-02-23T16:20:11.629140,open,Sample 311 request 13,6
1014,graffiti,32.3647,-86.2762,"136 Main St, Montgomery, AL",2026-02-21T16:20:11.629143,2026-02-22T16:20:11.629146,in_progress,Sample 311 request 14,7
1015,trash,32.3657,-86.2752,"137 Main St, Montgomery, AL",2026-02-20T16:20:11.629149,2026-02-21T16:20:11.629152,closed,Sample 311 request 15,1
1016,flooding,32.3667,-86.27420000000001,"138 Main St, Montgomery, AL",2026-02-19T16:20:11.629155,2026-02-20T16:20:11.629159,open,Sample 311 request 16,2
1017,overgrown_grass,32.3677,-86.2732,"139 Main St, Montgomery, AL",2026-02-18T16:20:11.629166,2026-02-19T16:20:11.629171,in_progress,Sample 311 request 17,3
1018,other,32.3687,-86.2722,"140 Main St, Montgomery, AL",2026-02-17T16:20:11.629178,2026-02-18T16:20:11.629181,closed,Sample 311 request 18,4
1019,pothole,32.3697,-86.27120000000001,"141 Main St, Montgomery, AL",2026-02-16T16:20:11.629188,2026-02-17T16:20:11.629193,open,Sample 311 request 19,5
1020,graffiti,32.3707,-86.2702,"142 Main St, Montgomery, AL",2026-02-15T16:20:11.629201,2026-02-16T16:20:11.629206,in_progress,Sample 311 request 20,6
1021,trash,32.3617,-86.2792,"143 Main St, Montgomery, AL",2026-02-14T16:20:11.629214,2026-02-15T16:20:11.629217,closed,Sample 311 request 21,7
1022,flooding,32.3627,-86.2782,"144 Main St, Montgomery, AL",2026-02-13T16:20:11.629221,2026-02-14T16:20:11.629223,open,Sample 311 request 22,1
1023,overgrown_grass,32.3637,-86.27720000000001,"145 Main St, Montgomery, AL",2026-02-12T16:20:11.629227,2026-02-13T16:20:11.629229,in_progress,Sample 311 request 23,2
1024,other,32.3647,-86.2762,"146 Main St, Montgomery, AL",2026-02-11T16:20:11.629233,2026-02-12T16:20:11.629235,closed,Sample 311 request 24,3
1025,pothole,32.3657,-86.2752,"147 Main St, Montgomery, AL",2026-02-10T16:20:11.629238,2026-02-11T16:20:11.629241,open,Sample 311 request 25,4
1026,graffiti,32.3667,-86.27420000000001,"148 Main St, Montgomery, AL",2026-02-09T16:20:11.629245,2026-02-10T16:20:11.629247,in_progress,Sample 311 request 26,5
1027,trash,32.3677,-86.2732,"149 Main St, Montgomery, AL",2026-02-08T16:20:11.629251,2026-02-09T16:20:11.629254,closed,Sample 311 request 27,6
1028,flooding,32.3687,-86.2722,"150 Main St, Montgomery, AL",2026-02-07T16:20:11.629257,2026-02-08T16:20:11.629260,open,Sample 311 request 28,7
1029,overgrown_grass,32.3697,-86.27120000000001,"151 Main St, Montgomery, AL",2026-02-06T16:20:11.629263,2026-02-07T16:20:11.629266,in_progress,Sample 311 request 29,1
1030,other,32.3707,-86.2702,"152 Main St, Montgomery, AL",2026-02-05T16:20:11.629269,2026-02-06T16:20:11.629272,closed,Sample 311 request 30,2
1031,pothole,32.3617,-86.2792,"153 Main St, Montgomery, AL",2026-03-06T16:20:11.629275,2026-03-07T16:20:11.629278,open,Sample 311 request 31,3
